l1cache, **WARNING** The 'statistics' parameter is deprecated: memHierarchy statistics have been moved to the Statistics API. Please see sstinfo for available statistics and update your configuration accordingly.
NO statistics will be printed otherwise!
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 10707; SumSQ.u64 = 10707; Count.u64 = 10707; 
 l1cache.miss_events_processed : Accumulator : Sum.u64 = 10707; SumSQ.u64 = 10707; Count.u64 = 10707; 
 l1cache.hit_events_processed : Accumulator : Sum.u64 = 100000; SumSQ.u64 = 100000; Count.u64 = 100000; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 130018; SumSQ.u64 = 130018; Count.u64 = 130018; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 69579; SumSQ.u64 = 69579; Count.u64 = 69579; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 91396; SumSQ.u64 = 91396; Count.u64 = 91396; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 25841; SumSQ.u64 = 25841; Count.u64 = 25841; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 75; SumSQ.u64 = 75; Count.u64 = 75; 
 l1cache.GetSExHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 62622; SumSQ.u64 = 62622; Count.u64 = 62622; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 2858; SumSQ.u64 = 2858; Count.u64 = 2858; 
 l1cache.GetSExHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 19311; SumSQ.u64 = 19311; Count.u64 = 19311; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 12128; SumSQ.u64 = 12128; Count.u64 = 12128; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 3084; SumSQ.u64 = 3084; Count.u64 = 3084; 
 l1cache.GetSExMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXMiss_Blocked : Accumulator : Sum.u64 = 4099; SumSQ.u64 = 4099; Count.u64 = 4099; 
 l1cache.GetSExMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetS_recv : Accumulator : Sum.u64 = 100591; SumSQ.u64 = 100591; Count.u64 = 100591; 
 l1cache.GetX_recv : Accumulator : Sum.u64 = 10116; SumSQ.u64 = 10116; Count.u64 = 10116; 
 l1cache.GetSEx_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSResp_recv : Accumulator : Sum.u64 = 12128; SumSQ.u64 = 12128; Count.u64 = 12128; 
 l1cache.GetXResp_recv : Accumulator : Sum.u64 = 7183; SumSQ.u64 = 7183; Count.u64 = 7183; 
 l1cache.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.MSHR_occupancy : Accumulator : Sum.u64 = 138579862; SumSQ.u64 = 1237330758; Count.u64 = 23277236; 
 l1cache.evict_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_S : Accumulator : Sum.u64 = 5263; SumSQ.u64 = 5263; Count.u64 = 5263; 
 l1cache.evict_E : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
