l1cache, **WARNING** The 'statistics' parameter is deprecated: memHierarchy statistics have been moved to the Statistics API. Please see sstinfo for available statistics and update your configuration accordingly.
NO statistics will be printed otherwise!
 cpu.read_reqs : Accumulator : Sum.u64 = 250276; SumSQ.u64 = 250276; Count.u64 = 250276; 
 cpu.write_reqs : Accumulator : Sum.u64 = 249724; SumSQ.u64 = 249724; Count.u64 = 249724; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 989484500; SumSQ.u64 = 989484500; Count.u64 = 989484500; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 2002208; SumSQ.u64 = 16017664; Count.u64 = 250276; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 1997792; SumSQ.u64 = 15982336; Count.u64 = 249724; 
 cpu.req_latency : Accumulator : Sum.u64 = 494242250; SumSQ.u64 = 496195945750; Count.u64 = 500000; 
 cpu.time : Accumulator : Sum.u64 = 494742250; SumSQ.u64 = 244769893935062500; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 989484500; SumSQ.u64 = 989484500; Count.u64 = 989484500; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles : Accumulator : Sum.u64 = 989484501; SumSQ.u64 = 989484501; Count.u64 = 989484501; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 248062; SumSQ.u64 = 248062; Count.u64 = 248062; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 241414; SumSQ.u64 = 241414; Count.u64 = 241414; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 97; SumSQ.u64 = 97; Count.u64 = 97; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 6648; SumSQ.u64 = 6648; Count.u64 = 6648; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 1474369; SumSQ.u64 = 1474369; Count.u64 = 1474369; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 8459; SumSQ.u64 = 8459; Count.u64 = 8459; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 4601; SumSQ.u64 = 4601; Count.u64 = 4601; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 3858; SumSQ.u64 = 3858; Count.u64 = 3858; 
 l1cache.GetSExHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSExHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 732955; SumSQ.u64 = 732955; Count.u64 = 732955; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 487089; SumSQ.u64 = 487089; Count.u64 = 487089; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 245866; SumSQ.u64 = 245866; Count.u64 = 245866; 
 l1cache.GetSExMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSExMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetS_recv : Accumulator : Sum.u64 = 491690; SumSQ.u64 = 491690; Count.u64 = 491690; 
 l1cache.GetX_recv : Accumulator : Sum.u64 = 249724; SumSQ.u64 = 249724; Count.u64 = 249724; 
 l1cache.GetSEx_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSResp_recv : Accumulator : Sum.u64 = 487089; SumSQ.u64 = 487089; Count.u64 = 487089; 
